iter	RMSE
0	54.87382239
1	52.49997653
2	50.25827894
3	48.13883778
4	46.14212595
5	44.25995144
6	42.49201918
7	40.81261266
8	39.24240244
9	37.7531048
10	36.35666984
11	35.0461987
12	33.82409112
13	32.67126712
14	31.60189649
15	30.59086469
16	29.64363877
17	28.75866863
18	27.93268593
19	27.16486697
20	26.45153463
21	25.78722836
22	25.17236072
23	24.6050233
24	24.07991053
25	23.58992009
26	23.13749756
27	22.71815454
28	22.33214917
29	21.97600446
30	21.64647334
31	21.3466167
32	21.07285693
33	20.81683155
34	20.58069667
35	20.36577808
36	20.16745211
37	19.98472387
38	19.81570312
39	19.66247526
40	19.52296022
41	19.39455044
42	19.2762097
43	19.16667699
44	19.06515283
45	18.97170443
46	18.8863766
47	18.80459416
48	18.73125738
49	18.66250461
50	18.59789399
51	18.54089399
52	18.48549283
53	18.4350935
54	18.38764656
55	18.34457319
56	18.30289067
57	18.26488955
58	18.22873304
59	18.19592442
60	18.16542636
61	18.13436995
62	18.10717607
63	18.07979263
64	18.05704989
65	18.03362071
66	18.0112409
67	17.99063433
68	17.97007596
69	17.95154841
70	17.93117715
71	17.91550314
72	17.89834395
73	17.88108131
74	17.86631336
75	17.85398111
76	17.8378353
77	17.82398676
78	17.81175294
79	17.79940607
80	17.78698162
81	17.77483186
82	17.76239142
83	17.75099085
84	17.74027129
85	17.73024175
86	17.71755678
87	17.70682954
88	17.69816222
89	17.68767568
90	17.67828131
91	17.66947783
92	17.66033322
93	17.65221676
94	17.64364977
95	17.63412033
96	17.62644985
97	17.61962705
98	17.61202115
99	17.60261286
100	17.59428694
101	17.58326724
102	17.57390858
103	17.56563472
104	17.559829
105	17.5526614
106	17.54672957
107	17.53875421
108	17.53293054
109	17.52402807
110	17.51602183
111	17.51079853
112	17.50337144
113	17.49934108
114	17.49121101
115	17.48334287
116	17.4779094
117	17.47114487
118	17.46394087
119	17.45313353
120	17.4475451
121	17.44071237
122	17.43477948
123	17.43025367
124	17.42485466
125	17.41708291
126	17.4122693
127	17.40787197
128	17.40255844
129	17.39720497
130	17.39163934
131	17.38613644
132	17.38011612
133	17.37246689
134	17.36855358
135	17.36230106
136	17.35262749
137	17.34644609
138	17.34183986
139	17.3358768
140	17.33044473
141	17.32691889
142	17.32050349
143	17.31577426
144	17.31117882
145	17.30580504
146	17.30008155
147	17.29548745
148	17.28895023
149	17.28363442
150	17.27866116
151	17.27301996
152	17.26939172
153	17.26651468
154	17.26126185
155	17.25671935
156	17.25200575
157	17.24688103
158	17.24191803
159	17.23629612
160	17.23205591
161	17.22855969
162	17.22347652
163	17.21985627
164	17.21193171
165	17.20698569
166	17.20232798
167	17.19806155
168	17.19383223
169	17.18827708
170	17.18352069
171	17.17909622
172	17.17509203
173	17.17008548
174	17.16630295
175	17.16089305
176	17.15789606
177	17.15324352
178	17.14791959
179	17.14480862
180	17.13975741
181	17.13401614
182	17.13018178
183	17.12550071
184	17.12152972
185	17.11700021
186	17.11268592
187	17.10808294
188	17.10335065
189	17.0997223
190	17.097206
191	17.09073348
192	17.08682067
193	17.08370106
194	17.08097611
195	17.07654491
196	17.0713297
197	17.0653552
198	17.06111903
199	17.05616588
200	17.05096616
201	17.0456854
202	17.04163806
203	17.03586434
204	17.03185505
205	17.02493256
206	17.02185258
207	17.01645147
208	17.01133043
209	17.00577976
210	17.0011304
211	16.99769127
212	16.99266545
213	16.98625588
214	16.98222429
215	16.97869657
216	16.9751544
217	16.9707417
218	16.96544033
219	16.96176563
220	16.95719345
221	16.95270554
222	16.94914732
223	16.9462003
224	16.94182503
225	16.93736929
226	16.93241869
227	16.92988128
228	16.92492724
229	16.92050456
230	16.9157223
231	16.9119248
232	16.90803383
233	16.90390972
234	16.89891111
235	16.89505722
236	16.88960617
237	16.88471238
238	16.87954197
239	16.87601661
240	16.87317346
241	16.86941719
242	16.86607103
243	16.86066081
244	16.85688983
245	16.8533591
246	16.84862247
247	16.84464839
248	16.83991748
249	16.83620973
250	16.83407709
251	16.83050133
252	16.8265997
253	16.82255124
254	16.81521473
255	16.81016709
256	16.80505119
257	16.80144848
258	16.79685282
259	16.79356844
260	16.79117452
261	16.78790857
262	16.78490299
263	16.78110489
264	16.77657177
265	16.77279071
266	16.76867057
267	16.76287037
268	16.75955092
269	16.75726076
270	16.75281214
271	16.75058423
272	16.74580084
273	16.74132073
274	16.73796414
275	16.73389865
276	16.73123817
277	16.72718434
278	16.72248284
279	16.71879524
280	16.71532144
281	16.71024743
282	16.7073178
283	16.70485325
284	16.70193029
285	16.69982042
286	16.69542368
287	16.69299984
288	16.68806235
289	16.6832883
290	16.67982487
291	16.67625094
292	16.67205743
293	16.66846343
294	16.66390665
295	16.66008732
296	16.65641196
297	16.65148904
298	16.64828022
299	16.64420682
